2019-04-21 01:07:53,118 : Key.alt_l
2019-04-21 01:07:53,141 : Key.alt_l
2019-04-21 01:07:53,167 : Key.alt_l
2019-04-21 01:07:53,190 : Key.alt_l
2019-04-21 01:07:53,219 : Key.alt_l
2019-04-21 01:07:53,240 : Key.alt_l
2019-04-21 01:07:53,267 : Key.alt_l
2019-04-21 01:07:53,293 : Key.alt_l
2019-04-21 01:07:53,315 : Key.alt_l
2019-04-21 01:07:53,342 : Key.alt_l
2019-04-21 01:07:53,365 : Key.alt_l
2019-04-21 01:07:53,390 : Key.alt_l
2019-04-21 01:07:53,415 : Key.alt_l
2019-04-21 01:07:53,440 : Key.alt_l
2019-04-21 01:07:53,464 : Key.alt_l
2019-04-21 01:07:53,490 : Key.alt_l
2019-04-21 01:07:53,515 : Key.alt_l
2019-04-21 01:07:53,545 : Key.alt_l
2019-04-21 01:07:53,568 : Key.alt_l
2019-04-21 01:07:53,592 : Key.alt_l
2019-04-21 01:07:53,618 : Key.alt_l
2019-04-21 01:07:53,644 : Key.alt_l
2019-04-21 01:07:53,670 : Key.alt_l
2019-04-21 01:07:53,694 : Key.alt_l
2019-04-21 01:07:53,720 : Key.alt_l
2019-04-21 01:07:53,743 : Key.alt_l
2019-04-21 01:07:53,769 : Key.alt_l
2019-04-21 01:07:53,795 : Key.alt_l
2019-04-21 01:07:53,819 : Key.alt_l
2019-04-21 01:07:53,844 : Key.alt_l
2019-04-21 01:07:53,868 : Key.alt_l
2019-04-21 01:07:53,892 : Key.alt_l
2019-04-21 01:07:53,917 : Key.alt_l
2019-04-21 01:07:53,943 : Key.alt_l
2019-04-21 01:07:53,967 : Key.alt_l
2019-04-21 01:07:53,993 : Key.alt_l
2019-04-21 01:07:54,017 : Key.alt_l
2019-04-21 01:07:54,042 : Key.alt_l
2019-04-21 01:07:54,066 : Key.alt_l
2019-04-21 01:07:54,092 : Key.alt_l
2019-04-21 01:07:54,117 : Key.alt_l
2019-04-21 01:07:54,141 : Key.alt_l
2019-04-21 01:07:54,167 : Key.alt_l
2019-04-21 01:07:54,191 : Key.alt_l
2019-04-21 01:07:54,217 : Key.alt_l
2019-04-21 01:07:54,240 : Key.alt_l
2019-04-21 01:07:54,266 : Key.alt_l
2019-04-21 01:07:54,290 : Key.alt_l
2019-04-21 01:07:54,316 : Key.alt_l
2019-04-21 01:07:54,341 : Key.alt_l
2019-04-21 01:07:54,365 : Key.alt_l
2019-04-21 01:07:54,392 : Key.alt_l
2019-04-21 01:07:54,417 : Key.alt_l
2019-04-21 01:07:54,448 : Key.alt_l
2019-04-21 01:07:54,464 : Key.alt_l
2019-04-21 01:07:54,490 : Key.alt_l
2019-04-21 01:07:54,516 : Key.alt_l
2019-04-21 01:07:54,539 : Key.alt_l
2019-04-21 01:07:54,568 : Key.alt_l
2019-04-21 01:07:54,592 : Key.alt_l
2019-04-21 01:07:54,618 : Key.alt_l
2019-04-21 01:07:54,642 : Key.alt_l
2019-04-21 01:07:54,667 : Key.alt_l
2019-04-21 01:07:54,694 : Key.alt_l
2019-04-21 01:07:54,719 : Key.alt_l
2019-04-21 01:07:54,743 : Key.alt_l
2019-04-21 01:07:54,769 : Key.alt_l
2019-04-21 01:07:54,793 : Key.alt_l
2019-04-21 01:07:54,819 : Key.alt_l
2019-04-21 01:07:54,844 : Key.alt_l
2019-04-21 01:07:54,868 : Key.alt_l
2019-04-21 01:07:54,892 : Key.alt_l
2019-04-21 01:07:54,903 : Key.left
2019-04-21 01:07:57,089 : Key.down
2019-04-21 01:07:57,540 : Key.down
2019-04-21 01:07:57,566 : Key.down
2019-04-21 01:08:01,361 : Key.down
2019-04-21 01:08:01,812 : Key.down
2019-04-21 01:08:01,838 : Key.down
2019-04-21 01:08:01,862 : Key.down
2019-04-21 01:08:01,887 : Key.down
2019-04-21 01:08:01,911 : Key.down
2019-04-21 01:08:01,937 : Key.down
2019-04-21 01:08:01,961 : Key.down
2019-04-21 01:08:01,986 : Key.down
2019-04-21 01:08:02,012 : Key.down
2019-04-21 01:08:02,036 : Key.down
2019-04-21 01:08:04,338 : Key.down
2019-04-21 01:08:04,834 : Key.down
2019-04-21 01:08:08,734 : Key.down
2019-04-21 01:08:09,671 : Key.down
2019-04-21 01:08:41,673 : <174>
2019-04-21 01:08:41,970 : <174>
2019-04-21 01:08:43,789 : <175>
2019-04-21 01:08:44,401 : <175>
2019-04-21 01:08:45,265 : <175>
2019-04-21 01:08:46,861 : Key.right
2019-04-21 01:09:01,921 : Key.right
2019-04-21 01:09:05,354 : Key.right
2019-04-21 01:09:11,450 : Key.ctrl_l
2019-04-21 01:09:11,908 : Key.ctrl_l
2019-04-21 01:09:11,934 : Key.ctrl_l
2019-04-21 01:09:11,959 : Key.ctrl_l
2019-04-21 01:09:11,983 : Key.ctrl_l
2019-04-21 01:09:12,007 : Key.ctrl_l
2019-04-21 01:09:12,032 : Key.ctrl_l
2019-04-21 01:09:12,058 : Key.ctrl_l
2019-04-21 01:09:12,082 : Key.ctrl_l
2019-04-21 01:09:12,108 : Key.ctrl_l
2019-04-21 01:09:12,131 : Key.ctrl_l
2019-04-21 01:09:12,157 : Key.ctrl_l
2019-04-21 01:09:12,181 : Key.ctrl_l
2019-04-21 01:09:12,187 : u'w'
2019-04-21 01:09:23,148 : Key.right
2019-04-21 01:09:24,259 : Key.right
2019-04-21 01:09:25,128 : Key.right
2019-04-21 01:17:46,496 : Key.space
2019-04-21 01:17:47,933 : Key.page_down
2019-04-21 01:18:14,819 : Key.space
2019-04-21 01:36:45,453 : Key.page_down
2019-04-21 01:36:47,825 : Key.page_up
2019-04-21 01:36:48,351 : Key.page_down
2019-04-21 01:37:29,048 : Key.up
2019-04-21 01:37:30,249 : Key.enter
2019-04-21 01:37:31,779 : Key.up
2019-04-21 01:37:32,135 : Key.up
2019-04-21 01:37:32,433 : Key.down
2019-04-21 01:37:33,605 : Key.delete
2019-04-21 01:37:34,994 : Key.down
2019-04-21 01:37:36,267 : Key.delete
2019-04-21 01:37:37,900 : Key.up
2019-04-21 01:37:50,131 : Key.ctrl_l
2019-04-21 01:38:23,713 : u'g'
2019-04-21 01:38:28,006 : Key.enter
2019-04-21 01:39:59,436 : Key.down
2019-04-21 01:39:59,854 : Key.down
2019-04-21 01:40:01,131 : Key.down
2019-04-21 01:40:01,937 : Key.down
2019-04-21 01:40:03,644 : Key.down
2019-04-21 01:40:04,095 : Key.down
2019-04-21 01:40:04,135 : Key.down
2019-04-21 01:40:04,155 : Key.down
2019-04-21 01:40:04,180 : Key.down
2019-04-21 01:40:04,207 : Key.down
2019-04-21 01:40:04,232 : Key.down
2019-04-21 01:40:04,256 : Key.down
2019-04-21 01:40:04,279 : Key.down
2019-04-21 01:40:04,303 : Key.down
2019-04-21 01:40:04,332 : Key.down
2019-04-21 01:40:04,355 : Key.down
2019-04-21 01:40:05,165 : Key.down
2019-04-21 01:40:05,743 : Key.down
2019-04-21 01:40:06,191 : Key.down
2019-04-21 01:40:06,226 : Key.down
2019-04-21 01:40:06,255 : Key.down
2019-04-21 01:40:06,279 : Key.down
2019-04-21 01:40:06,302 : Key.down
2019-04-21 01:40:06,326 : Key.down
2019-04-21 01:40:06,355 : Key.down
2019-04-21 01:40:06,378 : Key.down
2019-04-21 01:40:06,403 : Key.down
2019-04-21 01:40:06,427 : Key.down
2019-04-21 01:40:06,454 : Key.down
2019-04-21 01:40:06,479 : Key.down
2019-04-21 01:40:07,766 : Key.down
2019-04-21 01:40:08,232 : Key.down
2019-04-21 01:40:09,674 : Key.down
2019-04-21 01:40:10,154 : Key.down
2019-04-21 01:40:10,609 : Key.down
2019-04-21 01:40:10,634 : Key.down
2019-04-21 01:40:10,658 : Key.down
2019-04-21 01:40:10,687 : Key.down
2019-04-21 01:40:10,711 : Key.down
2019-04-21 01:40:10,736 : Key.down
2019-04-21 01:40:10,759 : Key.down
2019-04-21 01:40:10,783 : Key.down
2019-04-21 01:40:10,812 : Key.down
2019-04-21 01:40:12,119 : Key.down
2019-04-21 01:40:12,571 : Key.down
2019-04-21 01:40:12,608 : Key.down
2019-04-21 01:40:12,635 : Key.down
2019-04-21 01:40:12,660 : Key.down
2019-04-21 01:40:12,684 : Key.down
2019-04-21 01:40:12,707 : Key.down
2019-04-21 01:40:12,736 : Key.down
2019-04-21 01:40:12,759 : Key.down
2019-04-21 01:40:12,783 : Key.down
2019-04-21 01:40:12,808 : Key.down
2019-04-21 01:40:12,832 : Key.down
2019-04-21 01:40:12,855 : Key.down
2019-04-21 01:40:12,884 : Key.down
2019-04-21 01:40:12,907 : Key.down
2019-04-21 01:40:12,933 : Key.down
2019-04-21 01:40:12,956 : Key.down
2019-04-21 01:40:12,983 : Key.down
2019-04-21 01:40:13,006 : Key.down
2019-04-21 01:40:13,030 : Key.down
2019-04-21 01:40:13,055 : Key.down
2019-04-21 01:40:13,082 : Key.down
2019-04-21 01:40:13,532 : Key.up
2019-04-21 01:40:13,994 : Key.up
2019-04-21 01:40:14,019 : Key.up
2019-04-21 01:40:14,045 : Key.up
2019-04-21 01:40:14,066 : Key.up
2019-04-21 01:40:14,094 : Key.up
2019-04-21 01:40:14,118 : Key.up
2019-04-21 01:40:14,141 : Key.up
2019-04-21 01:40:14,168 : Key.up
2019-04-21 01:40:14,193 : Key.up
2019-04-21 01:40:14,219 : Key.up
2019-04-21 01:40:14,243 : Key.up
2019-04-21 01:40:14,266 : Key.up
2019-04-21 01:40:14,293 : Key.up
2019-04-21 01:40:14,318 : Key.up
2019-04-21 01:40:14,341 : Key.up
2019-04-21 01:40:14,368 : Key.up
2019-04-21 01:40:14,395 : Key.up
2019-04-21 01:40:14,418 : Key.up
2019-04-21 01:40:14,446 : Key.up
2019-04-21 01:40:14,470 : Key.up
2019-04-21 01:40:14,494 : Key.up
2019-04-21 01:40:14,523 : Key.up
2019-04-21 01:40:14,546 : Key.up
2019-04-21 01:40:14,571 : Key.up
2019-04-21 01:40:14,595 : Key.up
2019-04-21 01:40:14,622 : Key.up
2019-04-21 01:40:17,987 : u'l'
2019-04-21 01:40:22,223 : Key.enter
2019-04-21 01:40:47,250 : Key.backspace
2019-04-21 01:40:48,341 : u'a'
2019-04-21 01:40:54,118 : Key.down
2019-04-21 01:40:54,569 : Key.down
2019-04-21 01:40:54,598 : Key.down
2019-04-21 01:40:54,621 : Key.down
2019-04-21 01:40:54,648 : Key.down
2019-04-21 01:40:54,674 : Key.down
2019-04-21 01:40:54,698 : Key.down
2019-04-21 01:40:55,302 : Key.down
2019-04-21 01:40:55,727 : Key.down
2019-04-21 01:40:56,075 : Key.down
2019-04-21 01:40:56,528 : Key.down
2019-04-21 01:40:56,841 : Key.down
2019-04-21 01:40:57,239 : Key.down
2019-04-21 01:40:58,351 : Key.down
2019-04-21 01:41:00,085 : Key.down
2019-04-21 01:41:00,437 : Key.down
2019-04-21 01:41:00,789 : Key.down
2019-04-21 01:41:01,049 : Key.down
2019-04-21 01:41:01,282 : Key.down
2019-04-21 01:41:02,542 : Key.down
2019-04-21 01:41:03,003 : Key.down
2019-04-21 01:41:03,290 : Key.down
2019-04-21 01:41:03,507 : Key.down
2019-04-21 01:41:03,802 : Key.down
2019-04-21 01:41:04,019 : Key.down
2019-04-21 01:41:04,480 : Key.down
2019-04-21 01:41:04,506 : Key.down
2019-04-21 01:41:04,530 : Key.down
2019-04-21 01:41:04,556 : Key.down
2019-04-21 01:41:04,581 : Key.down
2019-04-21 01:41:04,607 : Key.down
2019-04-21 01:41:04,630 : Key.down
2019-04-21 01:41:04,655 : Key.down
2019-04-21 01:41:04,680 : Key.down
2019-04-21 01:41:04,704 : Key.down
2019-04-21 01:41:04,730 : Key.down
2019-04-21 01:41:04,755 : Key.down
2019-04-21 01:41:04,779 : Key.down
2019-04-21 01:41:04,805 : Key.down
2019-04-21 01:41:04,829 : Key.down
2019-04-21 01:41:04,855 : Key.down
2019-04-21 01:41:04,878 : Key.down
2019-04-21 01:41:04,907 : Key.down
2019-04-21 01:41:04,931 : Key.down
2019-04-21 01:41:04,957 : Key.down
2019-04-21 01:41:04,980 : Key.down
2019-04-21 01:41:05,009 : Key.down
2019-04-21 01:41:05,033 : Key.down
2019-04-21 01:41:05,058 : Key.down
2019-04-21 01:41:05,082 : Key.down
2019-04-21 01:41:05,108 : Key.down
2019-04-21 01:41:05,131 : Key.down
2019-04-21 01:41:05,158 : Key.down
2019-04-21 01:41:05,183 : Key.down
2019-04-21 01:41:05,207 : Key.down
2019-04-21 01:41:05,233 : Key.down
2019-04-21 01:41:05,256 : Key.down
2019-04-21 01:41:05,282 : Key.down
2019-04-21 01:41:05,308 : Key.down
2019-04-21 01:41:05,332 : Key.down
2019-04-21 01:41:05,358 : Key.down
2019-04-21 01:41:05,381 : Key.down
2019-04-21 01:41:05,407 : Key.down
2019-04-21 01:41:05,430 : Key.down
2019-04-21 01:41:05,457 : Key.down
2019-04-21 01:41:05,483 : Key.down
2019-04-21 01:41:05,507 : Key.down
2019-04-21 01:41:05,529 : Key.down
2019-04-21 01:41:05,559 : Key.down
2019-04-21 01:41:05,581 : Key.down
2019-04-21 01:41:05,605 : Key.down
2019-04-21 01:41:05,630 : Key.down
2019-04-21 01:41:05,654 : Key.down
2019-04-21 01:41:05,680 : Key.down
2019-04-21 01:41:05,704 : Key.down
2019-04-21 01:41:05,730 : Key.down
2019-04-21 01:41:05,755 : Key.down
2019-04-21 01:41:05,779 : Key.down
2019-04-21 01:41:05,803 : Key.down
2019-04-21 01:41:05,828 : Key.down
2019-04-21 01:41:05,854 : Key.down
2019-04-21 01:41:05,878 : Key.down
2019-04-21 01:41:05,904 : Key.down
2019-04-21 01:41:05,928 : Key.down
2019-04-21 01:41:05,953 : Key.down
2019-04-21 01:41:05,977 : Key.down
2019-04-21 01:41:06,003 : Key.down
2019-04-21 01:41:06,028 : Key.down
2019-04-21 01:41:08,726 : Key.ctrl_l
2019-04-21 01:41:08,740 : u'w'
2019-04-21 01:41:21,818 : Key.shift_r
2019-04-21 01:41:22,282 : Key.shift_r
2019-04-21 01:41:22,315 : Key.shift_r
2019-04-21 01:41:22,339 : Key.shift_r
2019-04-21 01:41:22,365 : Key.shift_r
2019-04-21 01:41:22,384 : Key.shift_r
2019-04-21 01:41:22,400 : Key.shift_r
2019-04-21 01:41:22,430 : Key.shift_r
2019-04-21 01:41:22,463 : Key.shift_r
2019-04-21 01:41:22,477 : Key.shift_r
2019-04-21 01:41:22,509 : Key.shift_r
2019-04-21 01:41:22,540 : Key.shift_r
2019-04-21 01:41:22,555 : Key.shift_r
2019-04-21 01:41:22,586 : Key.shift_r
2019-04-21 01:41:22,618 : Key.shift_r
2019-04-21 01:41:22,634 : Key.shift_r
2019-04-21 01:41:50,552 : Key.ctrl_l
2019-04-21 01:41:50,934 : u'v'
2019-04-21 01:41:55,578 : Key.backspace
2019-04-21 01:41:56,312 : Key.backspace
2019-04-21 01:42:02,289 : Key.ctrl_l
2019-04-21 01:42:02,743 : Key.ctrl_l
2019-04-21 01:42:02,775 : Key.ctrl_l
2019-04-21 01:42:02,790 : Key.ctrl_l
2019-04-21 01:42:02,822 : Key.ctrl_l
2019-04-21 01:42:02,838 : u'x'
2019-04-21 01:42:09,976 : Key.ctrl_l
2019-04-21 01:42:10,217 : u'v'
2019-04-21 01:42:15,019 : u'h'
2019-04-21 01:42:15,358 : u't'
2019-04-21 01:42:16,382 : u'1'
2019-04-21 01:42:16,868 : u'2'
2019-04-21 01:42:17,311 : u'3'
2019-04-21 01:42:17,818 : u'4'
2019-04-21 01:42:18,203 : u'5'
2019-04-21 01:42:18,548 : u'6'
2019-04-21 01:42:18,970 : u'7'
2019-04-21 01:42:19,315 : u'8'
2019-04-21 01:42:19,651 : u'9'
2019-04-21 01:42:21,025 : u'0'
2019-04-21 01:42:22,026 : Key.ctrl_l
2019-04-21 01:42:22,483 : Key.ctrl_l
2019-04-21 01:42:22,509 : Key.ctrl_l
2019-04-21 01:42:22,533 : Key.ctrl_l
2019-04-21 01:42:22,546 : Key.ctrl_l
2019-04-21 01:42:22,578 : Key.ctrl_l
2019-04-21 01:42:22,594 : Key.ctrl_l
2019-04-21 01:42:22,625 : Key.ctrl_l
2019-04-21 01:42:22,657 : Key.ctrl_l
2019-04-21 01:42:22,671 : Key.ctrl_l
2019-04-21 01:42:22,703 : Key.ctrl_l
2019-04-21 01:42:22,719 : Key.ctrl_l
2019-04-21 01:42:22,753 : Key.ctrl_l
2019-04-21 01:42:22,769 : Key.ctrl_l
2019-04-21 01:42:22,801 : Key.ctrl_l
2019-04-21 01:42:22,832 : u's'
2019-04-21 01:42:23,078 : u's'
2019-04-21 01:42:23,306 : u's'
2019-04-21 01:42:23,516 : u's'
2019-04-21 01:42:27,782 : Key.ctrl_l
2019-04-21 01:42:28,220 : u'c'
2019-04-21 01:42:28,401 : u'c'
2019-04-21 01:42:28,588 : u'c'
2019-04-21 01:42:29,832 : u's'
2019-04-21 01:42:57,500 : Key.ctrl_l
2019-04-21 01:42:57,756 : u'v'
2019-04-21 01:42:58,855 : Key.ctrl_l
2019-04-21 01:42:59,193 : u'v'
2019-04-21 01:43:14,428 : Key.ctrl_l
2019-04-21 01:43:14,756 : u'c'
2019-04-21 01:43:14,950 : u'c'
2019-04-21 01:43:15,148 : u'c'
2019-04-21 01:43:15,315 : u'c'
2019-04-21 01:43:15,496 : u'c'
2019-04-21 01:43:15,650 : u'c'
2019-04-21 01:43:19,799 : Key.ctrl_l
2019-04-21 01:43:20,085 : u'v'
2019-04-21 01:43:23,227 : u"'"
2019-04-21 01:43:23,967 : Key.left
2019-04-21 01:43:24,421 : Key.left
2019-04-21 01:43:24,453 : Key.left
2019-04-21 01:43:24,467 : Key.left
2019-04-21 01:43:24,500 : Key.left
2019-04-21 01:43:24,515 : Key.left
2019-04-21 01:43:24,552 : Key.left
2019-04-21 01:43:24,568 : Key.left
2019-04-21 01:43:24,598 : Key.left
2019-04-21 01:43:24,631 : Key.left
2019-04-21 01:43:24,645 : Key.left
2019-04-21 01:43:24,677 : Key.left
2019-04-21 01:43:24,703 : Key.left
2019-04-21 01:43:24,719 : Key.left
2019-04-21 01:43:24,750 : Key.left
2019-04-21 01:43:24,782 : Key.left
2019-04-21 01:43:24,798 : Key.left
2019-04-21 01:43:24,828 : Key.left
2019-04-21 01:43:24,844 : Key.left
2019-04-21 01:43:24,887 : Key.left
2019-04-21 01:43:25,242 : Key.left
2019-04-21 01:43:25,450 : Key.left
2019-04-21 01:43:25,700 : Key.left
2019-04-21 01:43:26,066 : u"'"
2019-04-21 01:43:28,719 : Key.ctrl_l
2019-04-21 01:43:29,171 : Key.ctrl_l
2019-04-21 01:43:29,203 : Key.ctrl_l
2019-04-21 01:43:29,219 : u's'
2019-04-21 01:43:31,644 : Key.ctrl_l
2019-04-21 01:43:31,986 : u's'
2019-04-21 01:43:33,500 : Key.f5
2019-04-21 01:43:39,480 : Key.cmd
2019-04-21 01:43:39,769 : u'r'
2019-04-21 01:43:41,371 : Key.enter
2019-04-21 01:43:44,865 : u'i'
2019-04-21 01:43:45,618 : Key.backspace
2019-04-21 01:43:46,085 : u'p'
2019-04-21 01:43:46,457 : u'i'
2019-04-21 01:43:46,858 : u'p'
2019-04-21 01:43:47,730 : Key.space
2019-04-21 01:43:48,154 : u'i'
2019-04-21 01:43:48,551 : u'n'
2019-04-21 01:43:48,930 : u's'
2019-04-21 01:43:49,203 : u't'
2019-04-21 01:43:49,622 : u'a'
2019-04-21 01:43:49,996 : u'l'
2019-04-21 01:43:50,168 : u'l'
2019-04-21 01:43:51,029 : Key.space
2019-04-21 01:43:51,773 : u'w'
2019-04-21 01:43:52,082 : u'i'
2019-04-21 01:43:52,469 : u'n'
2019-04-21 01:43:54,009 : u'3'
2019-04-21 01:43:54,430 : u'2'
2019-04-21 01:43:57,619 : u'g'
2019-04-21 01:43:58,460 : u'u'
2019-04-21 01:44:00,164 : u'i'
2019-04-21 01:44:02,016 : Key.enter
2019-04-21 01:44:21,404 : Key.up
2019-04-21 01:44:23,828 : Key.space
2019-04-21 01:44:24,144 : u'-'
2019-04-21 01:44:26,076 : u'u'
2019-04-21 01:44:26,312 : u's'
2019-04-21 01:44:26,905 : u'e'
2019-04-21 01:44:28,497 : u'r'
2019-04-21 01:44:29,325 : Key.enter
2019-04-21 01:44:41,881 : Key.up
2019-04-21 01:44:42,453 : Key.left
2019-04-21 01:44:42,825 : Key.left
2019-04-21 01:44:43,151 : Key.left
2019-04-21 01:44:43,500 : Key.left
2019-04-21 01:44:44,921 : u'-'
2019-04-21 01:44:45,161 : Key.space
2019-04-21 01:44:46,431 : Key.backspace
2019-04-21 01:44:47,000 : Key.enter
2019-04-21 01:45:10,894 : Key.f5
2019-04-21 01:45:18,035 : Key.ctrl_l
2019-04-21 01:45:18,230 : u'c'
2019-04-21 01:45:25,630 : Key.ctrl_l
2019-04-21 01:45:26,085 : Key.ctrl_l
2019-04-21 01:45:26,115 : Key.ctrl_l
2019-04-21 01:45:26,148 : Key.ctrl_l
2019-04-21 01:45:26,163 : Key.ctrl_l
2019-04-21 01:45:26,163 : u'v'
2019-04-21 01:45:27,321 : Key.space
2019-04-21 01:45:29,739 : Key.down
2019-04-21 01:45:30,098 : Key.down
2019-04-21 01:45:30,769 : Key.enter
2019-04-21 01:45:46,858 : u'd'
2019-04-21 01:45:56,301 : Key.cmd
2019-04-21 01:45:56,479 : u'r'
2019-04-21 01:45:57,733 : Key.enter
2019-04-21 01:45:59,236 : Key.ctrl_l
2019-04-21 01:45:59,398 : u'v'
2019-04-21 01:46:00,657 : Key.backspace
2019-04-21 01:46:00,986 : Key.backspace
2019-04-21 01:46:05,042 : Key.enter
2019-04-21 01:46:36,973 : u'p'
2019-04-21 01:46:37,382 : u'i'
2019-04-21 01:46:37,819 : u'p'
2019-04-21 01:46:38,053 : Key.space
2019-04-21 01:46:38,354 : u'i'
2019-04-21 01:46:38,714 : u'n'
2019-04-21 01:46:39,121 : u's'
2019-04-21 01:46:39,434 : u't'
2019-04-21 01:46:39,825 : u'a'
2019-04-21 01:46:40,184 : u'l'
2019-04-21 01:46:40,371 : u'l'
2019-04-21 01:46:40,746 : Key.space
2019-04-21 01:46:45,289 : Key.enter
2019-04-21 01:46:56,102 : Key.ctrl_l
2019-04-21 01:46:56,341 : u'v'
2019-04-21 01:46:58,167 : Key.space
2019-04-21 01:46:59,107 : u'd'
2019-04-21 01:47:00,105 : u'o'
2019-04-21 01:47:00,624 : u'w'
2019-04-21 01:47:01,456 : Key.backspace
2019-04-21 01:47:01,914 : Key.backspace
2019-04-21 01:47:01,950 : Key.backspace
2019-04-21 01:47:01,974 : Key.backspace
2019-04-21 01:47:02,002 : Key.backspace
2019-04-21 01:47:02,026 : Key.backspace
2019-04-21 01:47:02,052 : Key.backspace
2019-04-21 01:47:02,076 : Key.backspace
2019-04-21 01:47:02,102 : Key.backspace
2019-04-21 01:47:02,128 : Key.backspace
2019-04-21 01:47:02,154 : Key.backspace
2019-04-21 01:47:02,178 : Key.backspace
2019-04-21 01:47:02,203 : Key.backspace
2019-04-21 01:47:22,805 : Key.ctrl_l
2019-04-21 01:47:23,007 : u'a'
2019-04-21 01:47:23,683 : u'b'
2019-04-21 01:47:24,293 : u'v'
2019-04-21 01:47:25,648 : Key.enter
2019-04-21 01:47:48,720 : Key.down
2019-04-21 01:47:49,279 : Key.down
2019-04-21 01:47:49,638 : Key.down
2019-04-21 01:47:50,089 : Key.down
2019-04-21 01:47:50,115 : Key.down
2019-04-21 01:47:50,140 : Key.down
2019-04-21 01:47:50,164 : Key.down
2019-04-21 01:47:50,188 : Key.down
2019-04-21 01:47:50,213 : Key.down
2019-04-21 01:47:50,240 : Key.down
2019-04-21 01:47:50,263 : Key.down
2019-04-21 01:47:50,792 : Key.down
2019-04-21 01:47:51,398 : Key.down
2019-04-21 01:47:51,743 : Key.down
2019-04-21 01:47:52,529 : Key.down
2019-04-21 01:47:58,936 : Key.down
2019-04-21 01:47:59,395 : Key.down
2019-04-21 01:47:59,421 : Key.down
2019-04-21 01:47:59,446 : Key.down
2019-04-21 01:47:59,470 : Key.down
2019-04-21 01:47:59,494 : Key.down
2019-04-21 01:47:59,519 : Key.down
2019-04-21 01:47:59,545 : Key.down
2019-04-21 01:47:59,569 : Key.down
2019-04-21 01:48:01,237 : Key.down
2019-04-21 01:48:01,923 : Key.down
2019-04-21 01:48:03,734 : Key.up
2019-04-21 01:48:04,184 : Key.up
2019-04-21 01:48:04,964 : Key.up
2019-04-21 01:48:05,434 : Key.up
2019-04-21 01:48:05,460 : Key.up
2019-04-21 01:48:05,484 : Key.up
2019-04-21 01:48:05,509 : Key.up
2019-04-21 01:48:05,533 : Key.up
2019-04-21 01:48:05,559 : Key.up
2019-04-21 01:48:05,582 : Key.up
2019-04-21 01:48:05,608 : Key.up
2019-04-21 01:48:05,632 : Key.up
2019-04-21 01:48:05,658 : Key.up
2019-04-21 01:48:05,684 : Key.up
2019-04-21 01:48:05,709 : Key.up
2019-04-21 01:48:05,736 : Key.up
2019-04-21 01:48:05,760 : Key.up
2019-04-21 01:48:05,786 : Key.up
2019-04-21 01:48:07,825 : Key.down
2019-04-21 01:48:09,910 : Key.down
2019-04-21 01:48:10,352 : Key.down
2019-04-21 01:48:12,318 : Key.cmd
2019-04-21 01:48:12,558 : u'r'
2019-04-21 01:48:14,490 : Key.enter
2019-04-21 01:48:16,073 : u'p'
2019-04-21 01:48:16,471 : u'i'
2019-04-21 01:48:16,862 : u'p'
2019-04-21 01:48:17,230 : Key.space
2019-04-21 01:48:17,490 : u'i'
2019-04-21 01:48:17,884 : u'n'
2019-04-21 01:48:18,194 : u's'
2019-04-21 01:48:18,492 : u't'
2019-04-21 01:48:18,724 : u'a'
2019-04-21 01:48:19,198 : u'l'
2019-04-21 01:48:19,398 : u'l'
2019-04-21 01:48:19,651 : Key.space
2019-04-21 01:48:19,892 : u'p'
2019-04-21 01:48:20,493 : u'y'
2019-04-21 01:48:21,134 : u'w'
2019-04-21 01:48:21,467 : u'i'
2019-04-21 01:48:21,805 : u'n'
2019-04-21 01:48:22,644 : u'3'
2019-04-21 01:48:22,977 : u'2'
2019-04-21 01:48:24,016 : Key.enter
2019-04-21 01:48:54,506 : Key.up
2019-04-21 01:48:55,285 : Key.up
2019-04-21 01:48:57,789 : Key.down
2019-04-21 01:48:58,247 : Key.enter
2019-04-21 01:49:24,602 : Key.up
2019-04-21 01:49:25,006 : Key.left
2019-04-21 01:49:25,457 : Key.left
2019-04-21 01:49:25,483 : Key.left
2019-04-21 01:49:25,507 : Key.left
2019-04-21 01:49:25,532 : Key.left
2019-04-21 01:49:26,665 : Key.right
2019-04-21 01:49:27,551 : Key.left
2019-04-21 01:49:28,461 : Key.backspace
2019-04-21 01:49:28,790 : Key.backspace
2019-04-21 01:49:29,476 : Key.enter
2019-04-21 01:49:58,188 : Key.down
2019-04-21 01:49:58,601 : Key.down
2019-04-21 01:49:59,055 : Key.down
2019-04-21 01:49:59,089 : Key.down
2019-04-21 01:49:59,114 : Key.down
2019-04-21 01:49:59,140 : Key.down
2019-04-21 01:49:59,164 : Key.down
2019-04-21 01:49:59,187 : Key.down
2019-04-21 01:49:59,213 : Key.down
2019-04-21 01:49:59,239 : Key.down
2019-04-21 01:50:19,926 : Key.up
2019-04-21 01:50:20,930 : Key.backspace
2019-04-21 01:50:21,381 : Key.backspace
2019-04-21 01:50:21,413 : Key.backspace
2019-04-21 01:50:21,444 : Key.backspace
2019-04-21 01:50:21,460 : Key.backspace
2019-04-21 01:50:21,490 : Key.backspace
2019-04-21 01:50:21,506 : Key.backspace
2019-04-21 01:50:21,538 : Key.backspace
2019-04-21 01:50:21,569 : Key.backspace
2019-04-21 01:50:21,585 : Key.backspace
